species,,latitude,longitude
Southern Brown Tree Frog,,-37.2517,142.63793
Brown Treecreeper,,-34.22879,142.23043
Agile Antechinus,,-38.3626,144.1511
Southern Brown Tree Frog,,-36.9493,144.06226
Agile Antechinus,,-38.4754,144.92842
Agile Antechinus,,-38.4591,144.92244
Agile Antechinus,,-38.4286,144.9412
Southern Brown Tree Frog,,-38.3921,142.46305
Agile Antechinus,,-37.6409,147.94051
Agile Antechinus,,-38.4342,144.0162
Agile Antechinus,,-38.4789,143.9445
Agile Antechinus,,-38.4777,143.9471
Agile Antechinus,,-38.5028,143.9798
Agile Antechinus,,-38.4328,144.0174
Agile Antechinus,,-38.4777,143.9518
Agile Antechinus,,-38.5081,143.9834
Agile Antechinus,,-38.3732,144.089
Agile Antechinus,,-38.5053,143.9826
Agile Antechinus,,-38.3158,145.06583
Agile Antechinus,,-38.3158,145.06583
Brown Treecreeper,,-36.104,145.33596
Southern Brown Tree Frog,,-38.2166,147.31757
Southern Brown Tree Frog,,-38.2427,145.0282
Southern Brown Tree Frog,,-38.2242,146.91874
Agile Antechinus,,-37.7671,143.88825
Southern Brown Tree Frog,,-37.8887,145.39766
Common Beard-heath,,-38.3433,144.16611
Southern Brown Tree Frog,,-38.5846,142.84844
Agile Antechinus,,-38.3295,145.19358
Southern Brown Tree Frog,,-38.4628,144.89861
Brown Treecreeper,,-37.0981,142.95111
Agile Antechinus,,-37.8092,145.80085
Agile Antechinus,,-37.8084,145.80668
Agile Antechinus,,-37.542,145.51039
Agile Antechinus,,-37.6988,146.35143
Agile Antechinus,,-37.7163,146.23574
Agile Antechinus,,-37.6544,146.22826
Agile Antechinus,,-37.6727,146.34042
Agile Antechinus,,-37.6743,146.31933
Southern Brown Tree Frog,,-37.7991,148.28305
Agile Antechinus,,-37.4532,144.32381
Agile Antechinus,,-38.347,147.02824
Southern Brown Tree Frog,,-38.1456,147.09793
Brown Treecreeper,,-36.88,143.26639
Brown Treecreeper,,-36.7642,143.025
Agile Antechinus,,-38.5572,143.94078
Agile Antechinus,,-37.8451,145.80335
Agile Antechinus,,-37.551394,145.569995
Brown Treecreeper,,-34.3717,141.23333
Brown Treecreeper,,-36.23333,146.23333
Brown Treecreeper,,-36.66667,144.96667
Brown Treecreeper,,-36.4583,141.675
Brown Treecreeper,,-36.5833,145.0167
Brown Treecreeper,,-35.96374,144.49065
Brown Treecreeper,,-36.23333,146.21667
Common Beard-heath,,-36.86348,147.62794
Common Beard-heath,,-37.17417,141.12997
Common Beard-heath,,-36.9821,141.05782
Agile Antechinus,,-37.74342,146.03267
Agile Antechinus,,-37.61552,146.13595
Agile Antechinus,,-37.38641,148.29234
Agile Antechinus,,-37.59572,145.95516
Agile Antechinus,,-37.50337,145.74957
Southern Brown Tree Frog,,-37.6349,145.99442
Agile Antechinus,,-37.43749,149.64218
Agile Antechinus,,-37.20486,149.07251
Agile Antechinus,,-37.23152,149.2707
Agile Antechinus,,-37.58479,145.9411
Southern Brown Tree Frog,,-37.86756,145.76979
Agile Antechinus,,-37.40537,148.79546
Agile Antechinus,,-37.43885,148.38187
Agile Antechinus,,-37.35085,148.71468
Agile Antechinus,,-37.26099,148.76746
Brown Treecreeper,,-36.77766,143.22354
Brown Treecreeper,,-37.53944,146.73222
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-36.2036,146.61889
Brown Treecreeper,,-36.17515,144.27685
Brown Treecreeper,,-34.81082,141.77
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-36.13388,146.62666
Brown Treecreeper,,-36.73598,145.04186
Brown Treecreeper,,-36.65266,143.23883
Brown Treecreeper,,-35.9257,144.26075
Brown Treecreeper,,-36.78462,141.75774
Brown Treecreeper,,-36.54,146.18388
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-36.55763,145.98879
Brown Treecreeper,,-35.98444,144.44583
Brown Treecreeper,,-34.38444,141.04695
Brown Treecreeper,,-35.44638,141.99499
Brown Treecreeper,,-36.97404,144.71936
Brown Treecreeper,,-36.45722,141.98333
Brown Treecreeper,,-37.04657,141.83885
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-36.87638,144.79916
Brown Treecreeper,,-36.93944,144.86389
Brown Treecreeper,,-36.4575,141.98611
Brown Treecreeper,,-36.45166,141.97749
Brown Treecreeper,,-36.64904,144.5413
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-37.29516,143.69077
Brown Treecreeper,,-37.47657,142.18802
Brown Treecreeper,,-36.83461,143.22495
Brown Treecreeper,,-36.77766,143.22356
Brown Treecreeper,,-36.65266,143.23883
Brown Treecreeper,,-36.58712,142.03079
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-36.18,146.60333
Brown Treecreeper,,-36.63181,145.18463
Brown Treecreeper,,-36.35098,144.70603
Brown Treecreeper,,-37.075,143.41055
Brown Treecreeper,,-34.331,142.13214
Brown Treecreeper,,-35.47305,143.45805
Brown Treecreeper,,-36.55166,146.15194
Brown Treecreeper,,-36.10611,141.63972
Brown Treecreeper,,-37.13043,144.00494
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-36.77083,142.06388
Brown Treecreeper,,-36.49598,144.3627
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-34.23072,142.22047
Brown Treecreeper,,-36.78462,141.75774
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-34.331,142.13214
Brown Treecreeper,,-37.23294,143.49078
Brown Treecreeper,,-34.55806,141.11361
Southern Brown Tree Frog,,-36.177,147.549
Agile Antechinus,,-37.832006,145.925346
Brown Treecreeper,,-36.7642,143.025
Southern Brown Tree Frog,,-38.033965,147.249827
Agile Antechinus,,-37.874836,141.441882
Agile Antechinus,,-37.907085,141.469672
Agile Antechinus,,-37.996746,141.673575
Agile Antechinus,,-38.100176,141.444068
Southern Brown Tree Frog,,-36.677643,144.298464
Agile Antechinus,,-38.275423,145.213794
Agile Antechinus,,-38.275423,145.213794
Southern Brown Tree Frog,,-37.951252,145.285246
Southern Brown Tree Frog,,-38.645443,145.682076
Southern Brown Tree Frog,,-37.8887,145.39766
Brown Treecreeper,,-35.471948,143.462186
Brown Treecreeper,,-36.8247,143.23806
Southern Brown Tree Frog,,-37.745278,143.630556
Southern Brown Tree Frog,,-37.671389,143.849167
Brown Treecreeper,,-36.8558,143.25944
Southern Brown Tree Frog,,-37.8887,145.39766
Southern Brown Tree Frog,,-37.608199,148.4864
Agile Antechinus,,-38.410832,146.46063
Agile Antechinus,,-38.112675,146.454936
Common Beard-heath,,-37.980725,145.033374
Common Beard-heath,,-38.147357,147.396352
Agile Antechinus,,-37.753215,146.011702
Agile Antechinus,,-37.4591,144.4442
Agile Antechinus,,-37.2933,144.0779
Agile Antechinus,,-37.732125,148.941126
Agile Antechinus,,-37.684226,148.207474
Agile Antechinus,,-37.684406,148.901893
Agile Antechinus,,-37.60361,149.628411
Agile Antechinus,,-37.538198,148.743254
Agile Antechinus,,-37.526131,148.39305
Agile Antechinus,,-37.510066,149.704986
Agile Antechinus,,-37.409857,148.465828
Agile Antechinus,,-37.386516,148.565473
Agile Antechinus,,-37.361294,148.728211
Agile Antechinus,,-37.244179,149.011846
Agile Antechinus,,-37.115972,148.82194
Agile Antechinus,,-37.791638,144.284687
Agile Antechinus,,-37.906635,147.294601
Agile Antechinus,,-38.184869,146.815715
Agile Antechinus,,-36.3,147.58
Southern Brown Tree Frog,,-37.1,142.52
Southern Brown Tree Frog,,-37.1,142.52
Southern Brown Tree Frog,,-37.1,142.52
Southern Brown Tree Frog,,-38.273177,142.317621
Brown Treecreeper,,-36.841944,143.019167
Brown Treecreeper,,-36.769722,143.031389
Southern Brown Tree Frog,,-37.682255,145.334788
Southern Brown Tree Frog,,-37.683862,145.331804
Common Beard-heath,,-38.15514,141.2903
Southern Brown Tree Frog,,-37.743314,145.491471
Brown Treecreeper,,-36.9489,143.33167
Brown Treecreeper,,-36.7356,143.23806
Agile Antechinus,,-37.492337,145.436607
Agile Antechinus,,-38.580901,143.485535
Agile Antechinus,,-37.34929,144.605078
Southern Brown Tree Frog,,-38.00176,145.700435
Southern Brown Tree Frog,,-38.048121,145.718694
Agile Antechinus,,-37.817586,145.380537
Southern Brown Tree Frog,,-38.073187,145.688763
Agile Antechinus,,-37.800639,146.045442
Southern Brown Tree Frog,,-37.564178,145.68423
Agile Antechinus,,-37.6331,145.3493
Common Beard-heath,,-38.035,141.27778
Common Beard-heath,,-37.11444,141.50389
Common Beard-heath,,-37.24917,141.37806
Common Beard-heath,,-37.35639,141.3775
Common Beard-heath,,-38.06194,147.55833
Common Beard-heath,,-38.06361,147.55694
Common Beard-heath,,-38.10889,147.46694
Common Beard-heath,,-38.12667,147.44361
Common Beard-heath,,-38.18194,147.38333
Brown Treecreeper,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.64378,143.44138
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55452,143.57031
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Agile Antechinus,,-38.55139,143.58971
Brown Treecreeper,,-37.0436,142.51328
Agile Antechinus,,-38.4206,145.06022
Southern Brown Tree Frog,,-38.4206,145.06022
Brown Treecreeper,,-36.83367,142.35327
Brown Treecreeper,,-37.4389,143.40394
Southern Brown Tree Frog,,-38.52065,142.88897
Agile Antechinus,,-36.8045,145.79337
Agile Antechinus,,-38.49622,143.63932
Agile Antechinus,,-38.49429,143.64498
Agile Antechinus,,-37.92976,147.30112
Agile Antechinus,,-37.92976,147.30112
Southern Brown Tree Frog,,-37.92976,147.30112
Agile Antechinus,,-38.39975,143.56139
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-37.48643,142.41472
Agile Antechinus,,-37.41262,144.54986
Southern Brown Tree Frog,,-37.41262,144.54986
Southern Brown Tree Frog,,-37.40631,144.55006
Southern Brown Tree Frog,,-37.82444,144.97709
Agile Antechinus,,-37.42798,145.14602
Brown Treecreeper,,-37.01,143.21504
Brown Treecreeper,,-36.41481,145.32319
Brown Treecreeper,,-35.94172,144.46087
Brown Treecreeper,,-37.22195,143.8027
Agile Antechinus,,-37.51446,144.18679
Agile Antechinus,,-37.51446,144.18679
Agile Antechinus,,-37.50993,144.18583
Agile Antechinus,,-37.50993,144.18583
Agile Antechinus,,-37.50993,144.18583
Brown Treecreeper,,-36.09331,146.61967
Brown Treecreeper,,-34.92873,141.54388
Brown Treecreeper,,-36.55703,146.47103
Southern Brown Tree Frog,,-37.81279,144.98082
Brown Treecreeper,,-36.13752,146.62946
Agile Antechinus,,-37.57577,145.60324
Agile Antechinus,,-38.65951,146.60994
Agile Antechinus,,-38.65951,146.60994
Agile Antechinus,,-37.48047,145.87872
Agile Antechinus,,-37.93089,145.32802
Agile Antechinus,,-38.59613,145.87076
Agile Antechinus,,-38.59613,145.87076
Agile Antechinus,,-38.42814,145.44492
Agile Antechinus,,-38.42814,145.44492
Southern Brown Tree Frog,,-38.42814,145.44492
Southern Brown Tree Frog,,-37.98867,145.69224
Agile Antechinus,,-38.28487,145.08098
Southern Brown Tree Frog,,-38.28487,145.08098
Brown Treecreeper,,-37.90308,144.43474
Southern Brown Tree Frog,,-38.0472,146.06501
Southern Brown Tree Frog,,-38.12163,141.75038
Agile Antechinus,,-38.82996,143.5825
Agile Antechinus,,-38.82936,143.56866
Agile Antechinus,,-38.84302,143.56224
Brown Treecreeper,,-36.01357,145.02106
Brown Treecreeper,,-36.08799,145.56229
Brown Treecreeper,,-36.15571,145.42766
Southern Brown Tree Frog,,-38.39149,146.84154
Brown Treecreeper,,-36.13009,146.56726
Southern Brown Tree Frog,,-38.0848,145.51494
Agile Antechinus,,-39.0186,146.31225
Agile Antechinus,,-39.0186,146.31225
Brown Treecreeper,,-36.8775,145.15942
Agile Antechinus,,-37.65046,145.25612
Brown Treecreeper,,-36.44737,141.80982
Agile Antechinus,,-37.27055,143.21025
Agile Antechinus,,-37.26789,143.20792
Southern Brown Tree Frog,,-37.95673,145.73834
Agile Antechinus,,-38.37086,144.24205
Agile Antechinus,,-38.37086,144.24205
Agile Antechinus,,-38.37086,144.24205
Agile Antechinus,,-38.37086,144.24205
Brown Treecreeper,,-37.61288,141.15492
Agile Antechinus,,-37.44882,146.95096
Southern Brown Tree Frog,,-36.8165,143.80017
Brown Treecreeper,,-36.87781,141.58207
White-browed Treecreeper,,-34.28337,142.24261
Southern Brown Tree Frog,,-38.35748,142.45097
Agile Antechinus,,-38.3896,144.19669
Agile Antechinus,,-37.1743,146.65262
Brown Treecreeper,,-36.80221,143.46905
Brown Treecreeper,,-36.90446,142.85173
Brown Treecreeper,,-36.91352,144.3886
Brown Treecreeper,,-36.82766,142.97545
Agile Antechinus,,-37.35262,145.99466
Agile Antechinus,,-37.35262,145.99466
Southern Brown Tree Frog,,-37.42831,146.23213
Southern Brown Tree Frog,,-37.42831,146.23213
Southern Brown Tree Frog,,-37.95622,146.33708
Agile Antechinus,,-37.59131,149.56499
Agile Antechinus,,-37.59131,149.56499
Agile Antechinus,,-37.54384,148.50171
Agile Antechinus,,-37.54384,148.50171
Agile Antechinus,,-36.58945,147.84807
Agile Antechinus,,-36.58945,147.84807
Agile Antechinus,,-36.58945,147.84807
Agile Antechinus,,-36.58945,147.84807
Agile Antechinus,,-37.32034,148.76133
Agile Antechinus,,-37.32034,148.76133
Agile Antechinus,,-37.31954,148.81435
Agile Antechinus,,-37.31954,148.81435
Agile Antechinus,,-37.31954,148.81435
Agile Antechinus,,-37.31954,148.81435
Agile Antechinus,,-37.31954,148.81435
Agile Antechinus,,-37.44808,149.15656
Agile Antechinus,,-37.44808,149.15656
Agile Antechinus,,-37.55451,149.1019
Agile Antechinus,,-37.55451,149.1019
Southern Brown Tree Frog,,-37.86717,146.36971
Agile Antechinus,,-37.92155,146.26571
Agile Antechinus,,-37.92155,146.26571
Agile Antechinus,,-37.92155,146.26571
Agile Antechinus,,-37.92155,146.26571
Agile Antechinus,,-37.92155,146.26571
Agile Antechinus,,-37.86824,146.40154
Agile Antechinus,,-37.86824,146.40154
Agile Antechinus,,-37.86824,146.40154
Agile Antechinus,,-37.82114,146.3576
Agile Antechinus,,-37.82114,146.3576
Agile Antechinus,,-37.95528,146.33026
Agile Antechinus,,-37.95528,146.33026
Agile Antechinus,,-37.84721,145.86978
Agile Antechinus,,-37.84721,145.86978
Southern Brown Tree Frog,,-37.89072,145.99648
Southern Brown Tree Frog,,-38.71919,146.14144
Brown Treecreeper,,-34.13539,141.12335
Brown Treecreeper,,-37.7349,144.57785
Agile Antechinus,,-37.83938,145.4926
Agile Antechinus,,-37.768,145.41003
Agile Antechinus,,-37.56174,145.48802
Brown Treecreeper,,-37.94072,144.3845
Brown Treecreeper,,-38.04946,144.14021
Brown Treecreeper,,-37.63913,144.52204
Brown Treecreeper,,-37.25058,147.64456
Southern Brown Tree Frog,,-38.00158,147.39709
Southern Brown Tree Frog,,-38.0495,146.42286
Southern Brown Tree Frog,,-38.13421,146.64698
Southern Brown Tree Frog,,-37.72622,147.95051
Agile Antechinus,,-36.76825,146.1973
Agile Antechinus,,-36.92319,142.40649
Agile Antechinus,,-37.76202,148.26544
Agile Antechinus,,-37.76202,148.26544
Agile Antechinus,,-37.76202,148.26544
Agile Antechinus,,-37.76202,148.26544
Agile Antechinus,,-37.76202,148.26544
Agile Antechinus,,-37.76202,148.26544
Southern Brown Tree Frog,,-37.76083,148.29153
Southern Brown Tree Frog,,-37.8175,148.21753
Agile Antechinus,,-37.79555,148.40798
Agile Antechinus,,-37.79555,148.40798
Brown Treecreeper,,-35.98484,144.45394
Brown Treecreeper,,-35.98484,144.45394
Brown Treecreeper,,-35.97202,144.44437
Brown Treecreeper,,-35.97202,144.44437
Brown Treecreeper,,-35.97202,144.44437
Brown Treecreeper,,-35.97202,144.44437
Brown Treecreeper,,-36.13076,145.19258
Brown Treecreeper,,-36.13076,145.19258
Brown Treecreeper,,-36.16036,145.24303
Brown Treecreeper,,-35.92954,144.43909
Brown Treecreeper,,-36.262,144.39155
Brown Treecreeper,,-36.58522,145.26363
Brown Treecreeper,,-36.58522,145.26363
Brown Treecreeper,,-36.14663,146.66277
Agile Antechinus,,-38.32655,146.32113
Agile Antechinus,,-38.32655,146.32113
Agile Antechinus,,-38.32655,146.32113
Agile Antechinus,,-38.32655,146.32113
Agile Antechinus,,-38.32655,146.32113
Brown Treecreeper,,-36.79544,143.44754
Brown Treecreeper,,-36.77544,143.22732
Brown Treecreeper,,-36.20029,146.19424
Brown Treecreeper,,-36.58398,143.68335
Brown Treecreeper,,-36.77847,143.25766
Brown Treecreeper,,-36.72403,143.22919
Brown Treecreeper,,-36.72403,143.22919
Brown Treecreeper,,-36.70019,143.25089
Brown Treecreeper,,-36.80083,143.21909
Brown Treecreeper,,-36.80083,143.21909
Brown Treecreeper,,-36.68532,143.22695
Brown Treecreeper,,-36.94891,143.20429
Brown Treecreeper,,-36.7432,144.83785
Brown Treecreeper,,-36.89015,144.99417
Brown Treecreeper,,-36.95063,143.20883
Brown Treecreeper,,-36.67325,143.24563
Brown Treecreeper,,-36.85971,145.11722
Brown Treecreeper,,-36.88554,143.61758
Brown Treecreeper,,-36.584,143.34027
Brown Treecreeper,,-36.93002,143.68421
Brown Treecreeper,,-36.88184,143.62194
Brown Treecreeper,,-36.91412,144.03058
Brown Treecreeper,,-36.69437,143.22498
Brown Treecreeper,,-36.60138,143.32738
Brown Treecreeper,,-36.68064,143.23577
Brown Treecreeper,,-36.79708,143.32096
Brown Treecreeper,,-36.79708,143.32096
Brown Treecreeper,,-36.86948,143.6103
Brown Treecreeper,,-36.86948,143.6103
Brown Treecreeper,,-36.68064,143.23577
Brown Treecreeper,,-36.94983,143.20319
Brown Treecreeper,,-36.22535,141.84647
Brown Treecreeper,,-36.16852,144.24237
Brown Treecreeper,,-36.89248,144.29395
Brown Treecreeper,,-36.93524,143.809
Brown Treecreeper,,-36.49647,144.39821
Brown Treecreeper,,-36.56462,145.3356
Brown Treecreeper,,-36.12305,146.6162
Brown Treecreeper,,-36.71411,143.27704
Brown Treecreeper,,-36.88312,143.68593
Brown Treecreeper,,-36.60113,143.64147
Brown Treecreeper,,-37.14378,142.63575
White-browed Treecreeper,,-35.66446,142.08467
Brown Treecreeper,,-36.13171,146.51835
Brown Treecreeper,,-36.80128,143.42644
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-34.49476,142.20435
Brown Treecreeper,,-37.06436,143.51689
Brown Treecreeper,,-36.23261,146.17388
Brown Treecreeper,,-36.21233,143.35695
Brown Treecreeper,,-36.71041,143.37432
Brown Treecreeper,,-36.04816,146.38564
Brown Treecreeper,,-36.19499,146.56246
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.59615,142.67218
Brown Treecreeper,,-35.73147,143.28631
Brown Treecreeper,,-35.03875,141.71564
Brown Treecreeper,,-36.14813,146.56827
Brown Treecreeper,,-36.36068,143.59208
Brown Treecreeper,,-36.10599,146.6385
Brown Treecreeper,,-36.70957,143.70898
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.01803,147.82748
Brown Treecreeper,,-36.85322,141.63124
Brown Treecreeper,,-36.15107,146.63829
Brown Treecreeper,,-37.66483,144.50191
White-browed Treecreeper,,-34.26033,141.34511
Brown Treecreeper,,-35.58269,142.05377
Brown Treecreeper,,-37.01398,142.57002
Brown Treecreeper,,-36.15788,144.86849
Brown Treecreeper,,-36.15558,146.64161
Brown Treecreeper,,-36.41269,146.02475
Brown Treecreeper,,-37.04845,143.78506
Brown Treecreeper,,-36.21454,146.16851
Brown Treecreeper,,-36.13106,146.58504
Brown Treecreeper,,-36.23989,146.18493
Brown Treecreeper,,-36.24789,146.16815
Brown Treecreeper,,-34.81035,141.75958
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-35.76237,144.29628
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-36.05142,146.178
Brown Treecreeper,,-36.07229,146.19777
Brown Treecreeper,,-35.89807,145.01397
Brown Treecreeper,,-35.75957,144.29195
Brown Treecreeper,,-36.14884,146.18476
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-35.73693,144.2474
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-35.88715,145.06298
Brown Treecreeper,,-36.69738,144.35452
Southern Brown Tree Frog,,-38.50675,145.14965
Brown Treecreeper,,-36.68683,144.40748
Brown Treecreeper,,-36.09558,145.13229
Southern Brown Tree Frog,,-38.34183,142.24469
Southern Brown Tree Frog,,-38.34093,142.24468
Southern Brown Tree Frog,,-38.34003,142.24466
Southern Brown Tree Frog,,-38.35269,142.2403
Southern Brown Tree Frog,,-38.25654,142.12323
Agile Antechinus,,-37.30697,144.10204
